gender,education,cue,response,response_position,resp_id
female,high school,education,exams,4,63
female,high school,education,diploma,5,63
female,high school,education,lectures,1,64
female,high school,education,discussions,2,64
female,high school,education,group projects,3,64
female,high school,education,presentations,4,64
female,high school,education,essays,5,64
female,high school,education,math,1,65
female,high school,education,science,2,65
female,high school,education,history,3,65
female,high school,education,English,4,65
female,high school,education,art,5,65
female,high school,education,scholarships,1,66
female,high school,education,financial aid,2,66
female,high school,education,college,3,66
female,high school,education,technical training,4,66
female,high school,education,apprenticeships,5,66
female,high school,education,online courses,1,67
female,high school,education,virtual learning,2,67
female,high school,education,webinars,3,67
female,high school,education,e-books,4,67
female,high school,education,study apps,5,67
female,high school,education,peers,1,68
female,high school,education,friendships,2,68
female,high school,education,clubs,3,68
female,high school,education,extracurricular activities,4,68
female,high school,education,sports,5,68
female,high school,education,libraries,1,69
female,high school,education,research,2,69
female,high school,education,study guides,3,69
female,high school,education,tutors,4,69
female,high school,education,mentoring,5,69
female,high school,education,self-improvement,1,70
female,high school,education,curiosity,2,70
female,high school,education,critical thinking,3,70
female,high school,education,problem-solving,4,70
female,high school,education,innovation,5,70
female,high school,knowledge,Books,1,71
female,high school,knowledge,education,2,71
female,high school,knowledge,wisdom,3,71
female,high school,knowledge,research,4,71
female,high school,knowledge,learning,5,71
female,high school,knowledge,Library,1,72
female,high school,knowledge,school,2,72
female,high school,knowledge,internet,3,72
female,high school,knowledge,experience,4,72
female,high school,knowledge,science,5,72
female,high school,knowledge,Reading,1,73
female,high school,knowledge,studying,2,73
female,high school,knowledge,teachers,3,73
female,high school,knowledge,university,4,73
female,high school,knowledge,enlightenment,5,73
female,high school,knowledge,Information,1,74
female,high school,knowledge,discovery,2,74
female,high school,knowledge,curiosity,3,74
female,high school,knowledge,learning platforms,4,74
female,high school,knowledge,exploration,5,74
female,high school,knowledge,Knowledge is power,1,75
female,high school,knowledge,growth,2,75
female,high school,knowledge,self-improvement,3,75
female,high school,knowledge,critical thinking,4,75
female,high school,knowledge,innovation,5,75
female,high school,knowledge,History,1,76
female,high school,knowledge,documentaries,2,76
female,high school,knowledge,mentors,3,76
female,high school,knowledge,seminars,4,76
female,high school,knowledge,workshops,5,76
female,high school,knowledge,Encyclopedias,1,77
female,high school,knowledge,academic journals,2,77
female,high school,knowledge,thesis,3,77
female,high school,knowledge,dissertations,4,77
female,high school,knowledge,scholars,5,77
female,high school,knowledge,Intelligence,1,78
female,high school,knowledge,understanding,2,78
female,high school,knowledge,insight,3,78
female,high school,knowledge,awareness,4,78
female,high school,knowledge,perception,5,78
female,high school,knowledge,Skills,1,79
female,high school,knowledge,trades,2,79
female,high school,knowledge,vocational training,3,79
female,high school,knowledge,apprenticeships,4,79
female,high school,knowledge,expertise,5,79
female,high school,knowledge,Creativity,1,80
female,high school,knowledge,imagination,2,80
female,high school,knowledge,problem-solving,3,80
female,high school,knowledge,analytical thinking,4,80
female,high school,knowledge,reasoning,5,80
female,high school,knowledge,Books,1,81
female,high school,knowledge,education,2,81
female,high school,knowledge,wisdom,3,81
female,high school,knowledge,school,4,81
female,high school,knowledge,research,5,81
female,high school,knowledge,Learning,1,82
female,high school,knowledge,teachers,2,82
female,high school,knowledge,library,3,82
female,high school,knowledge,study,4,82
female,high school,knowledge,enlightenment,5,82
female,high school,knowledge,University,1,83
female,high school,knowledge,knowledge is power,2,83
female,high school,knowledge,intelligence,3,83
female,high school,knowledge,science,4,83
female,high school,knowledge,curiosity,5,83
female,high school,knowledge,Information,1,84
female,high school,knowledge,reading,2,84
female,high school,knowledge,facts,3,84
female,high school,knowledge,degrees,4,84
female,high school,knowledge,scholars,5,84
female,high school,knowledge,Discovery,1,85
female,high school,knowledge,understanding,2,85
female,high school,knowledge,learning from mistakes,3,85
female,high school,knowledge,experience,4,85
female,high school,knowledge,mentors,5,85
female,high school,knowledge,Textbooks,1,86
female,high school,knowledge,online courses,2,86
female,high school,knowledge,documentaries,3,86
female,high school,knowledge,history,4,86
female,high school,knowledge,literature,5,86
female,high school,knowledge,Innovation,1,87
female,high school,knowledge,questioning,2,87
female,high school,knowledge,critical thinking,3,87
female,high school,knowledge,academia,4,87
female,high school,knowledge,expertise,5,87
female,high school,knowledge,Classes,1,88
female,high school,knowledge,seminars,2,88
female,high school,knowledge,workshops,3,88
female,high school,knowledge,college,4,88
female,high school,knowledge,training,5,88
female,high school,knowledge,Professors,1,89
female,high school,knowledge,exams,2,89
female,high school,knowledge,essays,3,89
female,high school,knowledge,thesis,4,89
female,high school,knowledge,graduation,5,89
female,high school,knowledge,Knowledge-sharing,1,90
female,high school,knowledge,internet,2,90
female,high school,knowledge,forums,3,90
female,high school,knowledge,debates,4,90
female,high school,knowledge,lifelong learning,5,90
female,high school,knowledge,Libraries,1,91
female,high school,knowledge,reading,2,91
female,high school,knowledge,studying,3,91
female,high school,knowledge,internet,4,91
female,high school,knowledge,teachers,5,91
female,high school,knowledge,wisdom,1,92
female,high school,knowledge,books,2,92
female,high school,knowledge,education,3,92
female,high school,knowledge,research,4,92
female,high school,knowledge,degrees,5,92
female,high school,knowledge,school,1,93
female,high school,knowledge,professors,2,93
female,high school,knowledge,science,3,93
female,high school,knowledge,history,4,93
female,high school,knowledge,knowledge is power,5,93
female,high school,knowledge,encyclopedias,1,94
female,high school,knowledge,documentaries,2,94
female,high school,knowledge,discovery,3,94
female,high school,knowledge,learning,4,94
female,high school,knowledge,curiosity,5,94
female,high school,knowledge,experience,1,95
female,high school,knowledge,critical thinking,2,95
female,high school,knowledge,information,3,95
female,high school,knowledge,understanding,4,95
female,high school,knowledge,insight,5,95
female,high school,knowledge,lectures,1,96
female,high school,knowledge,seminars,2,96
female,high school,knowledge,textbooks,3,96
female,high school,knowledge,education system,4,96
female,high school,knowledge,high school,5,96
female,high school,knowledge,exploration,1,97
female,high school,knowledge,questions,2,97
female,high school,knowledge,discussions,3,97
female,high school,knowledge,essays,4,97
female,high school,knowledge,college,5,97
female,high school,knowledge,intelligence,1,98
female,high school,knowledge,IQ,2,98
female,high school,knowledge,academic journals,3,98
female,high school,knowledge,innovation,4,98
female,high school,knowledge,technology,5,98
female,high school,knowledge,mastery,1,99
female,high school,knowledge,expert,2,99
female,high school,knowledge,skills,3,99
female,high school,knowledge,training,4,99
female,high school,knowledge,lifelong learning,5,99
female,high school,knowledge,classes,1,100
female,high school,knowledge,diplomas,2,100
female,high school,knowledge,certificates,3,100
female,high school,knowledge,apprenticeships,4,100
female,high school,knowledge,vocational training,5,100
female,high school,problem-solving,Critical thinking,1,101
female,high school,problem-solving,puzzles,2,101
female,high school,problem-solving,teamwork,3,101
female,high school,problem-solving,challenges,4,101
female,high school,problem-solving,creativity,5,101
female,high school,problem-solving,brainstorming,1,102
female,high school,problem-solving,solutions,2,102
female,high school,problem-solving,communication,3,102
female,high school,problem-solving,patience,4,102
female,high school,problem-solving,research,5,102
female,high school,problem-solving,analytical thinking,1,103
female,high school,problem-solving,planning,2,103
female,high school,problem-solving,decision making,3,103
female,high school,problem-solving,trial and error,4,103
female,high school,problem-solving,flexibility,5,103
female,high school,problem-solving,negotiation,1,104
female,high school,problem-solving,innovation,2,104
female,high school,problem-solving,strategy,3,104
female,high school,problem-solving,perseverance,4,104
female,high school,problem-solving,collaboration,5,104
female,high school,problem-solving,education,1,105
female,high school,problem-solving,studying,2,105
female,high school,problem-solving,math problems,3,105
female,high school,problem-solving,logic,4,105
female,high school,problem-solving,resourcefulness,5,105
female,high school,problem-solving,adaptability,1,106
female,high school,problem-solving,curiosity,2,106
female,high school,problem-solving,asking for help,3,106
female,high school,problem-solving,listening,4,106
female,high school,problem-solving,leadership,5,106
female,high school,problem-solving,organization,1,107
female,high school,problem-solving,goal setting,2,107
female,high school,problem-solving,troubleshooting,3,107
female,high school,problem-solving,mediation,4,107
female,high school,problem-solving,observation,5,107
female,high school,problem-solving,experimentation,1,108
female,high school,problem-solving,ambition,2,108
female,high school,problem-solving,self-learning,3,108
female,high school,problem-solving,reflection,4,108
female,high school,problem-solving,intuition,5,108
female,high school,problem-solving,determination,1,109
female,high school,problem-solving,conflict resolution,2,109
female,high school,problem-solving,time management,3,109
female,high school,problem-solving,curiosity,4,109
female,high school,problem-solving,optimization,5,109
female,high school,problem-solving,empathy,1,110
female,high school,problem-solving,understanding,2,110
female,high school,problem-solving,knowledge,3,110
female,high school,problem-solving,multitasking,4,110
female,high school,problem-solving,foresight,5,110
female,high school,problem-solving,Brainstorming,1,111
female,high school,problem-solving,puzzles,2,111
female,high school,problem-solving,math problems,3,111
female,high school,problem-solving,teamwork,4,111
female,high school,problem-solving,creativity,5,111
female,high school,problem-solving,Communication,1,112
female,high school,problem-solving,research,2,112
female,high school,problem-solving,strategy,3,112
female,high school,problem-solving,trial and error,4,112
female,high school,problem-solving,critical thinking,5,112
female,high school,problem-solving,Patience,1,113
female,high school,problem-solving,solution-focused,2,113
female,high school,problem-solving,negotiation,3,113
female,high school,problem-solving,analysis,4,113
female,high school,problem-solving,decision making,5,113
female,high school,problem-solving,Logical thinking,1,114
female,high school,problem-solving,observation,2,114
female,high school,problem-solving,adaptability,3,114
female,high school,problem-solving,perseverance,4,114
female,high school,problem-solving,asking for help,5,114
female,high school,problem-solving,Innovation,1,115
female,high school,problem-solving,collaboration,2,115
female,high school,problem-solving,learning from mistakes,3,115
female,high school,problem-solving,organization,4,115
female,high school,problem-solving,leadership,5,115
female,high school,problem-solving,Stress management,1,116
female,high school,problem-solving,goal setting,2,116
female,high school,problem-solving,curiosity,3,116
female,high school,problem-solving,time management,4,116
female,high school,problem-solving,flexibility,5,116
female,high school,problem-solving,Empathy,1,117
female,high school,problem-solving,conflict resolution,2,117
female,high school,problem-solving,positive attitude,3,117
female,high school,problem-solving,determination,4,117
female,high school,problem-solving,resourcefulness,5,117
female,high school,problem-solving,Planning,1,118
female,high school,problem-solving,listening,2,118
female,high school,problem-solving,detail-oriented,3,118
female,high school,problem-solving,intuition,4,118
female,high school,problem-solving,prioritization,5,118
female,high school,problem-solving,Visualization,1,119
female,high school,problem-solving,motivation,2,119
female,high school,problem-solving,self-discipline,3,119
female,high school,problem-solving,open-mindedness,4,119
female,high school,problem-solving,reflection,5,119
female,high school,problem-solving,Risk assessment,1,120
female,high school,problem-solving,project management,2,120
female,high school,problem-solving,coding,3,120
female,high school,problem-solving,mentoring,4,120
female,high school,problem-solving,consult literature,5,120
female,high school,problem-solving,Critical thinking,1,121
female,high school,problem-solving,brainstorming,2,121
female,high school,problem-solving,teamwork,3,121
female,high school,problem-solving,research,4,121
female,high school,problem-solving,persistence,5,121
female,high school,problem-solving,Creativity,1,122
female,high school,problem-solving,patience,2,122
female,high school,problem-solving,trial and error,3,122
female,high school,problem-solving,solution,4,122
female,high school,problem-solving,satisfaction,5,122
female,high school,problem-solving,Decision making,1,123
female,high school,problem-solving,asking for help,2,123
female,high school,problem-solving,strategy,3,123
female,high school,problem-solving,adaptability,4,123
female,high school,problem-solving,success,5,123
female,high school,problem-solving,Analysis,1,124
female,high school,problem-solving,logic,2,124
female,high school,problem-solving,communication,3,124
female,high school,problem-solving,negotiation,4,124
female,high school,problem-solving,challenge,5,124
female,high school,problem-solving,Planning,1,125
female,high school,problem-solving,organization,2,125
female,high school,problem-solving,multitasking,3,125
female,high school,problem-solving,focus,4,125
female,high school,problem-solving,learning,5,125
female,high school,problem-solving,Detail-oriented,1,126
female,high school,problem-solving,proactive,2,126
female,high school,problem-solving,open-mindedness,3,126
female,high school,problem-solving,curiosity,4,126
female,high school,problem-solving,resilience,5,126
female,high school,problem-solving,Leadership,1,127
female,high school,problem-solving,goal-setting,2,127
female,high school,problem-solving,empathy,3,127
female,high school,problem-solving,conflict resolution,4,127
female,high school,problem-solving,achievement,5,127
female,high school,problem-solving,Deduction,1,128
female,high school,problem-solving,intuition,2,128
female,high school,problem-solving,collaboration,3,128
female,high school,problem-solving,innovation,4,128
female,high school,problem-solving,determination,5,128
female,high school,problem-solving,Independence,1,129
female,high school,problem-solving,education,2,129
female,high school,problem-solving,self-improvement,3,129
female,high school,problem-solving,feedback,4,129
female,high school,problem-solving,optimization,5,129
female,high school,problem-solving,Initiative,1,130
female,high school,problem-solving,resourcefulness,2,130
female,high school,problem-solving,analytical skills,3,130
female,high school,problem-solving,motivation,4,130
female,high school,problem-solving,accomplishment,5,130
female,high school,creativity,Art,1,131
female,high school,creativity,music,2,131
female,high school,creativity,writing,3,131
female,high school,creativity,invention,4,131
female,high school,creativity,imagination,5,131
female,high school,creativity,Painting,1,132
female,high school,creativity,poetry,2,132
female,high school,creativity,design,3,132
female,high school,creativity,brainstorming,4,132
female,high school,creativity,innovation,5,132
female,high school,creativity,Crafting,1,133
female,high school,creativity,drawing,2,133
female,high school,creativity,problem-solving,3,133
female,high school,creativity,dance,4,133
female,high school,creativity,graffiti,5,133
female,high school,creativity,Sculpture,1,134
female,high school,creativity,fashion,2,134
female,high school,creativity,photography,3,134
female,high school,creativity,cooking,4,134
female,high school,creativity,digital art,5,134
female,high school,creativity,Jewelry-making,1,135
female,high school,creativity,storytelling,2,135
female,high school,creativity,theater,3,135
female,high school,creativity,landscaping,4,135
female,high school,creativity,mural painting,5,135
female,high school,creativity,Sketching,1,136
female,high school,creativity,singing,2,136
female,high school,creativity,origami,3,136
female,high school,creativity,quilting,4,136
female,high school,creativity,pottery,5,136
female,high school,creativity,Improvisation,1,137
female,high school,creativity,blogging,2,137
female,high school,creativity,makeup artistry,3,137
female,high school,creativity,interior decorating,4,137
female,high school,creativity,DIY projects,5,137
female,high school,creativity,Animation,1,138
female,high school,creativity,calligraphy,2,138
female,high school,creativity,woodworking,3,138
female,high school,creativity,video editing,4,138
female,high school,creativity,costume design,5,138
female,high school,creativity,Upcycling,1,139
female,high school,creativity,embroidery,2,139
female,high school,creativity,baking,3,139
female,high school,creativity,filmmaking,4,139
female,high school,creativity,collage,5,139
female,high school,creativity,Knitting,1,140
female,high school,creativity,web design,2,140
female,high school,creativity,puppetry,3,140
female,high school,creativity,floral arrangement,4,140
female,high school,creativity,novel writing,5,140
female,high school,creativity,Painting,1,141
female,high school,creativity,writing,2,141
female,high school,creativity,music composition,3,141
female,high school,creativity,dance,4,141
female,high school,creativity,fashion design,5,141
female,high school,creativity,innovation,1,142
female,high school,creativity,brainstorming,2,142
female,high school,creativity,problem-solving,3,142
female,high school,creativity,imagination,4,142
female,high school,creativity,art classes,5,142
female,high school,creativity,color palettes,1,143
female,high school,creativity,clay modeling,2,143
female,high school,creativity,graphic design,3,143
female,high school,creativity,poetry,4,143
female,high school,creativity,DIY projects,5,143
female,high school,creativity,crafting,1,144
female,high school,creativity,photography,2,144
female,high school,creativity,interior design,3,144
female,high school,creativity,makeup artistry,4,144
female,high school,creativity,storytelling,5,144
female,high school,creativity,drawing,1,145
female,high school,creativity,film making,2,145
female,high school,creativity,theater acting,3,145
female,high school,creativity,costume design,4,145
female,high school,creativity,culinary arts,5,145
female,high school,creativity,sketching,1,146
female,high school,creativity,novel writing,2,146
female,high school,creativity,piano playing,3,146
female,high school,creativity,ballet,4,146
female,high school,creativity,web design,5,146
female,high school,creativity,mural creation,1,147
female,high school,creativity,scrapbooking,2,147
female,high school,creativity,jewelry making,3,147
female,high school,creativity,animation,4,147
female,high school,creativity,songwriting,5,147
female,high school,creativity,pottery,1,148
female,high school,creativity,quilting,2,148
female,high school,creativity,woodworking,3,148
female,high school,creativity,architecture,4,148
female,high school,creativity,game development,5,148
female,high school,creativity,collage,1,149
female,high school,creativity,blogging,2,149
female,high school,creativity,videography,3,149
female,high school,creativity,digital illustration,4,149
female,high school,creativity,voice acting,5,149
female,high school,creativity,origami,1,150
female,high school,creativity,embroidery,2,150
female,high school,creativity,stand-up comedy,3,150
female,high school,creativity,sculpture,4,150
female,high school,creativity,scriptwriting,5,150
female,high school,creativity,Art,1,151
female,high school,creativity,music,2,151
female,high school,creativity,writing,3,151
female,high school,creativity,innovation,4,151
female,high school,creativity,imagination,5,151
female,high school,creativity,painting,1,152
female,high school,creativity,poetry,2,152
female,high school,creativity,design,3,152
female,high school,creativity,problem-solving,4,152
female,high school,creativity,ingenuity,5,152
female,high school,creativity,fashion,1,153
female,high school,creativity,dance,2,153
female,high school,creativity,sculpture,3,153
female,high school,creativity,brainstorming,4,153
female,high school,creativity,crafting,5,153
female,high school,creativity,invention,1,154
female,high school,creativity,storytelling,2,154
female,high school,creativity,drawing,3,154
female,high school,creativity,theater,4,154
female,high school,creativity,experimentation,5,154
female,high school,creativity,photography,1,155
female,high school,creativity,cooking,2,155
female,high school,creativity,improvisation,3,155
female,high school,creativity,video games,4,155
female,high school,creativity,decorating,5,155
female,high school,creativity,architecture,1,156
female,high school,creativity,makeup,2,156
female,high school,creativity,gardening,3,156
female,high school,creativity,filmmaking,4,156
female,high school,creativity,daydreaming,5,156
female,high school,creativity,knitting,1,157
female,high school,creativity,jewelry making,2,157
